# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     489.542        0.000       43.945     1096.156
     492.546        0.300       43.945     1096.156
     495.549        0.300       43.945     1096.156
     498.553        0.000       43.945     1096.156
     501.556        0.300       43.945     1096.156
     504.560        0.300       43.945     1096.156
     507.563        0.000       43.945     1096.156
     510.567        0.300       43.945     1096.156
     513.570        0.700       43.945     1096.156
     516.574        0.300       43.945     1096.156
     519.577        0.000       43.945     1096.156
     522.581        0.700       43.945     1096.156
     525.584        0.000       43.945     1096.156
     528.586        0.300       43.945     1096.156
     531.590        0.700       44.059     1096.156
     534.593        0.000       44.059     1096.156
     537.597        0.300       44.059     1096.156
     540.600        0.300       44.059     1096.156
     543.604        0.000       44.059     1096.156
     546.607        0.300       44.059     1096.156
     549.611        0.000       44.059     1096.156
     552.614        0.300       44.059     1096.156
     555.618        0.000       44.059     1096.156
     558.621        0.000       44.059     1096.156
     561.625        0.300       44.059     1096.156
     564.628        0.300       44.059     1096.156
     567.632        0.000       44.059     1096.156
     570.635        0.300       44.059     1096.156
     573.639        0.300       44.059     1096.156
     576.642        0.700       44.059     1096.156
     579.646        0.300       44.062     1096.156
     582.649        0.300       44.062     1096.156
     585.653        0.000       44.062     1096.156
     588.656        0.300       44.062     1096.156
     591.660        0.300       43.660     1096.156
     594.663        0.300       43.660     1096.156
     597.667        0.300       43.660     1096.156
     600.670        0.300       43.660     1096.156
     603.674        0.300       43.660     1096.156
     606.678        0.300       43.660     1096.156
     609.681        0.300       43.660     1096.156
     612.685        0.000       43.660     1096.156
     615.688        0.300       43.660     1096.156
     618.692        0.000       43.660     1096.156
     621.694        0.300       43.660     1096.156
     624.696        0.300       43.660     1096.156
     627.696        0.300       43.660     1096.156
     630.700        0.300       43.660     1096.156
     633.702        0.300       43.660     1096.156
     636.704        0.000       43.660     1096.156
     639.704        0.300       43.660     1096.156
     642.707        0.000       43.660     1096.156
     645.710        0.300       43.660     1096.156
     648.714        0.300       43.660     1096.156
     651.717        0.700       43.660     1096.156
     654.721        0.300       43.660     1096.156
     657.724        0.300       43.672     1096.156
     660.728        0.000       43.672     1096.156
     663.731        0.300       43.672     1096.156
     666.735        0.000       43.672     1096.156
     669.738        0.300       43.672     1096.156
     672.742        0.700       43.672     1096.156
     675.745        0.000       43.672     1096.156
     678.749        0.300       43.672     1096.156
     681.752        0.300       43.672     1096.156
     684.756        0.300       43.672     1096.156
     687.759        0.000       43.672     1096.156
     690.763        0.300       43.672     1096.156
     693.766        0.300       43.672     1096.156
     696.770        0.300       43.672     1096.156
     699.773        0.300       43.672     1096.156
     702.777        0.300       43.672     1096.156
     705.780        0.000       43.672     1096.156
     708.784        0.300       43.672     1096.156
     711.787        0.700       43.859     1096.156
     714.791        0.000       43.859     1096.156
     717.794        0.700       43.871     1096.156
     720.797        0.700       43.871     1096.156
     723.801        0.300       43.871     1096.156
     726.804        0.300       43.871     1096.156
     729.808        0.300       43.871     1096.156
     732.811        0.000       43.871     1096.156
     735.815        0.300       43.871     1096.156
     738.818        0.300       43.871     1096.156
     741.822        0.000       43.496     1096.156
     744.825        0.300       43.496     1096.156
     747.828        0.300       43.496     1096.156
     750.832        0.000       43.496     1096.156
     753.835        0.300       43.496     1096.156
     756.839        0.300       43.496     1096.156
     759.842        0.300       43.496     1096.156
     762.846        0.300       43.496     1096.156
     765.849        0.000       43.496     1096.156
     768.852        0.300       43.496     1096.156
     771.856        0.700       43.520     1096.156
     774.859        0.300       43.520     1096.156
     777.863        0.000       43.523     1096.156
     780.866        0.300       43.523     1096.156
     783.870        0.300       43.523     1096.156
     786.873        0.000       43.523     1096.156
     789.877        0.300       43.523     1096.156
     792.880        0.300       43.523     1096.156
     795.884        0.700       43.523     1096.156
     798.887        0.300       43.523     1096.156
     801.891        0.000       43.523     1096.156
     804.894        0.300       43.523     1096.156
     807.897        0.000       43.523     1096.156
     810.900        0.300       43.523     1096.156
     813.904        0.300       43.523     1096.156
     816.907        0.000       43.523     1096.156
     819.909        0.300       43.523     1096.156
     822.912        0.000       43.523     1096.156
     825.916        0.300       43.523     1096.156
     828.919        0.300       43.523     1096.156
     831.923        0.300       43.535     1096.156
     834.926        0.700       43.535     1096.156
     837.930        0.300       43.535     1096.156
     840.933        0.700       43.535     1096.156
     843.937        0.300       43.535     1096.156
     846.940        0.300       43.535     1096.156
     849.944        0.000       43.535     1096.156
     852.947        0.300       43.535     1096.156
     855.951        0.000       43.535     1096.156
     858.954        0.300       43.535     1096.156
     861.958        0.300       43.535     1096.156
     864.961        0.000       43.535     1096.156
     867.965        0.300       43.535     1096.156
     870.968        0.000       43.535     1096.156
     873.972        0.700       43.535     1096.156
     876.975        0.000       43.535     1096.156
     879.979        0.000       43.535     1096.156
     882.982        0.300       43.535     1096.156
     885.986        0.300       43.535     1096.156
     888.989        0.000       43.535     1096.156
     891.993        0.700       43.539     1096.156
     894.996        0.000       43.539     1096.156
     898.000        0.300       43.547     1096.156
     901.003        0.300       43.547     1096.156
     904.007        0.300       43.547     1096.156
     907.010        0.300       43.547     1096.156
     910.014        0.300       43.547     1096.156
     913.016        0.000       43.547     1096.156
     916.017        0.300       43.547     1096.156
     919.021        0.300       43.547     1096.156
     922.024        0.300       43.547     1096.156
     925.028        0.300       43.547     1096.156
     928.031        0.000       43.547     1096.156
     931.035        0.300       43.547     1096.156
     934.038        0.300       43.547     1096.156
     937.042        0.000       43.547     1096.156
     940.045        0.300       43.547     1096.156
     943.049        0.300       43.547     1096.156
     946.052        0.000       43.547     1096.156
     949.056        0.300       43.547     1096.156
     952.059        0.300       43.551     1096.156
     955.063        0.300       43.551     1096.156
     958.066        1.000       43.566     1168.160
     961.070        0.300       43.566     1168.160
     964.073        0.300       43.566     1168.160
     967.077        0.300       43.566     1168.160
     970.080        0.300       43.566     1168.160
     973.084        0.300       43.566     1168.160
     976.087        0.300       43.566     1168.160
     979.091        0.300       43.566     1168.160
     982.094        0.000       43.566     1168.160
     985.098        0.300       43.566     1168.160
     988.101        0.000       43.566     1168.160
     991.105        0.300       43.566     1168.160
     994.108        0.000       43.566     1168.160
     997.111        0.700       43.566     1168.160
    1000.115        0.300       43.566     1168.160
    1003.118        0.300       43.566     1168.160
    1006.122        0.300       43.566     1168.160
    1009.125        0.000       43.566     1168.160
    1012.129        0.700       43.645     1168.160
    1015.132        0.000       43.645     1168.160
    1018.136        0.700       43.645     1168.160
    1021.139        0.300       43.645     1168.160
    1024.143        0.000       43.645     1168.160
    1027.146        0.300       43.645     1168.160
    1030.150        0.300       43.645     1168.160
    1033.153        0.300       43.645     1168.160
    1036.157        0.300       43.645     1168.160
    1039.160        0.300       43.645     1168.160
    1042.163        0.000       43.504     1168.160
    1045.167        0.300       43.504     1168.160
    1048.170        0.300       43.504     1168.160
    1051.174        0.000       43.504     1168.160
    1054.177        0.700       43.504     1168.160
    1057.181        0.300       43.504     1168.160
    1060.184        0.000       43.504     1168.160
    1063.188        0.300       43.504     1168.160
    1066.191        0.000       43.504     1168.160
    1069.195        0.300       43.504     1168.160
    1072.198        0.300       43.516     1168.160
    1075.202        0.300       43.516     1168.160
    1078.205        1.000       43.516     1176.164
    1081.209        0.300       43.516     1176.164
    1084.212        0.000       43.516     1176.164
    1087.215        0.300       43.516     1176.164
    1090.219        0.300       43.516     1176.164
    1093.222        0.300       43.516     1176.164
    1096.226        0.300       43.516     1176.164
    1099.229        0.300       43.516     1176.164
    1102.233        0.300       43.516     1176.164
    1105.236        0.000       43.516     1176.164
    1108.240        0.300       43.516     1176.164
    1111.243        0.000       43.516     1176.164
    1114.247        0.700       43.516     1176.164
    1117.250        0.300       43.516     1176.164
    1120.254        0.000       43.516     1176.164
    1123.257        0.300       43.516     1176.164
    1126.261        0.000       43.516     1176.164
    1129.264        0.300       43.516     1176.164
    1132.268        0.300       43.516     1176.164
    1135.271        0.300       43.516     1176.164
    1138.275        0.300       43.531     1176.164
    1141.278        0.000       43.531     1176.164
    1144.282        0.300       43.531     1176.164
    1147.285        0.300       43.531     1176.164
    1150.289        0.000       43.531     1176.164
    1153.292        0.300       43.531     1176.164
    1156.296        0.300       43.531     1176.164
    1159.298        0.300       43.531     1176.164
    1162.301        0.300       43.531     1176.164
    1165.302        0.300       43.531     1176.164
    1168.306        0.000       43.531     1176.164
    1171.309        0.300       43.531     1176.164
    1174.313        0.300       43.531     1176.164
    1177.317        0.000       43.531     1176.164
    1180.320        0.300       43.531     1176.164
    1183.323        0.700       43.531     1176.164
    1186.327        0.000       43.531     1176.164
    1189.330        0.300       43.531     1176.164
    1192.334        0.300       43.539     1176.164
    1195.337        0.300       43.539     1176.164
    1198.341        0.700       43.547     1176.164
    1201.344        0.300       43.547     1176.164
    1204.348        0.300       43.547     1176.164
    1207.351        0.000       43.547     1176.164
    1210.355        0.300       43.547     1176.164
    1213.358        0.000       43.547     1176.164
    1216.362        0.700       43.547     1176.164
    1219.365        0.300       43.547     1176.164
    1222.369        0.000       43.547     1176.164
    1225.372        0.300       43.547     1176.164
    1228.376        0.300       43.547     1176.164
    1231.379        0.300       43.547     1176.164
    1234.383        0.700       43.547     1176.164
    1237.386        0.300       43.547     1176.164
    1240.390        0.000       43.547     1176.164
    1243.393        0.300       43.547     1176.164
    1246.396        0.000       43.547     1176.164
    1249.400        0.300       43.547     1176.164
    1252.403        0.700       43.551     1176.164
    1255.407        0.000       43.551     1176.164
    1258.410        0.300       43.551     1176.164
    1261.412        0.300       43.551     1176.164
    1264.416        0.300       43.551     1176.164
    1267.419        0.300       43.551     1176.164
    1270.423        0.300       43.551     1176.164
    1273.426        0.300       43.551     1176.164
    1276.430        0.000       43.551     1176.164
    1279.433        0.300       43.551     1176.164
    1282.437        0.000       43.551     1176.164
    1285.440        0.300       43.551     1176.164
    1288.444        0.300       43.551     1176.164
    1291.447        0.000       43.551     1176.164
    1294.451        0.300       43.551     1176.164
    1297.454        0.300       43.551     1176.164
    1300.458        0.700       43.559     1176.164
    1303.461        0.000       43.559     1176.164
    1306.465        0.300       43.559     1176.164
    1309.468        0.000       43.559     1176.164
    1312.472        0.700       43.562     1176.164
    1315.475        0.000       43.562     1176.164
    1318.479        0.700       43.605     1176.164
    1321.482        0.300       43.605     1176.164
    1324.485        0.300       43.605     1176.164
    1327.486        0.300       43.605     1176.164
    1330.490        0.000       43.605     1176.164
    1333.492        0.300       43.605     1176.164
    1336.496        0.300       43.605     1176.164
    1339.499        0.300       43.605     1176.164
    1342.503        0.300       43.605     1176.164
    1345.506        0.300       43.605     1176.164
    1348.510        0.000       43.605     1176.164
    1351.513        0.300       43.605     1176.164
    1354.517        0.300       43.605     1176.164
    1357.520        0.000       43.605     1176.164
    1360.523        0.300       43.605     1176.164
    1363.527        0.300       43.605     1176.164
    1366.530        0.300       43.605     1176.164
    1369.534        0.300       43.605     1176.164
    1372.537        0.300       43.605     1176.164
    1375.541        0.300       43.605     1176.164
    1378.544        0.300       43.621     1176.164
    1381.548        0.300       43.621     1176.164
    1384.551        0.300       43.621     1176.164
    1387.555        0.000       43.621     1176.164
    1390.558        0.300       43.621     1176.164
    1393.561        0.300       43.621     1176.164
    1396.565        0.000       43.621     1176.164
    1399.568        0.000       43.621     1176.164
    1402.572        0.300       43.621     1176.164
    1405.575        0.000       43.621     1176.164
    1408.579        0.700       43.621     1176.164
    1411.582        0.300       43.621     1176.164
    1414.585        0.000       43.621     1176.164
    1417.589        0.300       43.621     1176.164
    1420.592        0.300       43.621     1176.164
    1423.596        0.000       43.621     1176.164
    1426.599        0.300       43.621     1176.164
    1429.603        0.000       43.621     1176.164
    1432.606        0.700       43.664     1176.164
    1435.610        0.300       43.664     1176.164
    1438.613        0.700       43.676     1176.164
    1441.617        0.300       43.676     1176.164
    1444.620        0.000       43.676     1176.164
    1447.624        0.300       43.676     1176.164
    1450.627        0.300       43.676     1176.164
    1453.631        0.000       43.676     1176.164
    1456.634        0.300       43.676     1176.164
    1459.638        0.700       43.676     1176.164
    1462.641        0.300       43.676     1176.164
    1465.645        0.300       43.676     1176.164
    1468.648        0.300       43.676     1176.164
    1471.652        0.000       43.676     1176.164
    1474.655        0.300       43.676     1176.164
    1477.659        0.300       43.676     1176.164
    1480.662        0.000       43.676     1176.164
    1483.666        0.700       43.676     1176.164
    1486.669        0.000       43.676     1176.164
    1489.673        0.300       43.676     1176.164
    1492.676        0.300       43.680     1176.164
    1495.680        0.300       43.680     1176.164
    1498.683        0.300       43.680     1176.164
    1501.687        0.300       43.684     1176.164
    1504.690        0.300       43.684     1176.164
    1507.694        0.300       43.684     1176.164
    1510.697        0.300       43.684     1176.164
    1513.701        0.300       43.684     1176.164
    1516.704        0.300       43.684     1176.164
    1519.708        0.000       43.684     1176.164
    1522.711        0.300       43.684     1176.164
    1525.715        0.300       43.684     1176.164
    1528.718        0.300       43.684     1176.164
    1531.722        0.000       43.684     1176.164
    1534.725        0.300       43.684     1176.164
    1537.729        0.000       43.684     1176.164
    1540.732        0.300       43.684     1176.164
    1543.736        0.300       43.684     1176.164
    1546.739        0.300       43.684     1176.164
    1549.743        0.300       43.684     1176.164
    1552.746        0.300       43.742     1176.164
    1555.750        0.000       43.742     1176.164
    1558.753        0.700       43.742     1176.164
    1561.757        0.300       43.742     1176.164
    1564.760        0.300       43.742     1176.164
    1567.764        0.300       43.742     1176.164
    1570.767        0.300       43.742     1176.164
    1573.771        0.300       43.742     1176.164
    1576.774        0.300       43.742     1176.164
    1579.778        0.000       43.742     1176.164
    1582.781        0.300       43.742     1176.164
    1585.785        0.300       43.742     1176.164
    1588.788        0.000       43.742     1176.164
    1591.792        0.300       43.742     1176.164
    1594.795        0.300       43.742     1176.164
    1597.799        0.000       43.742     1176.164
    1600.802        0.700       43.742     1176.164
    1603.806        0.000       43.742     1176.164
    1606.809        0.300       43.742     1176.164
    1609.813        0.000       43.742     1176.164
    1612.816        0.700       43.742     1176.164
    1615.820        0.000       43.742     1176.164
    1618.823        0.700       43.746     1176.164
    1621.827        0.000       43.746     1176.164
    1624.830        0.300       43.746     1176.164
    1627.834        0.300       43.746     1176.164
    1630.834        0.300       43.746     1176.164
    1633.838        0.000       43.746     1176.164
    1636.841        0.300       43.746     1176.164
    1639.845        0.300       43.746     1176.164
    1642.848        0.300       43.660     1176.164
    1645.852        0.300       43.660     1176.164
    1648.855        0.000       43.660     1176.164
    1651.859        0.300       43.660     1176.164
    1654.862        0.300       43.660     1176.164
    1657.866        0.000       43.660     1176.164
    1660.869        0.300       43.660     1176.164
    1663.870        0.300       43.660     1176.164
    1666.874        0.300       43.660     1176.164
    1669.877        0.000       43.660     1176.164
    1672.881        0.700       43.668     1176.164
    1675.884        0.000       43.668     1176.164
    1678.888        1.000       43.668     1176.164
    1681.891        0.300       43.668     1176.164
    1684.895        0.000       43.668     1176.164
    1687.898        0.300       43.668     1176.164
    1690.902        0.300       43.668     1176.164
    1693.905        0.000       43.668     1176.164
    1696.909        0.300       43.668     1176.164
    1699.910        0.700       43.668     1176.164
    1702.912        0.000       43.668     1176.164
    1705.916        0.300       43.668     1176.164
    1708.919        0.000       43.668     1176.164
    1711.923        0.300       43.668     1176.164
    1714.925        0.000       43.668     1176.164
    1717.928        0.300       43.668     1176.164
    1720.931        0.700       43.668     1176.164
    1723.935        0.000       43.668     1176.164
    1726.938        0.300       43.668     1176.164
    1729.942        0.000       43.668     1176.164
    1732.945        0.700       43.672     1176.164
    1735.949        0.300       43.672     1176.164
    1738.952        0.300       43.676     1176.164
    1741.956        0.000       43.676     1176.164
    1744.959        0.700       43.676     1176.164
    1747.963        0.300       43.676     1176.164
    1750.966        0.000       43.676     1176.164
    1753.970        0.300       43.676     1176.164
    1756.974        0.000       43.676     1176.164
    1759.977        0.300       43.676     1176.164
    1762.980        0.300       43.676     1176.164
    1765.984        0.300       43.676     1176.164
    1768.987        0.300       43.676     1176.164
    1771.991        0.300       43.676     1176.164
    1774.994        0.000       43.676     1176.164
    1777.998        0.300       43.676     1176.164
    1781.002        0.300       43.676     1176.164
    1784.005        0.000       43.676     1176.164
    1787.008        0.700       43.676     1176.164
    1790.012        0.000       43.676     1176.164
    1793.015        0.300       43.676     1176.164
    1796.019        0.300       43.676     1176.164
    1799.022        1.000       43.676     1184.168
    1802.026        0.700       43.676     1184.168
    1805.029        0.000       43.676     1184.168
    1808.033        0.300       43.676     1184.168
    1811.036        0.300       43.676     1184.168
    1814.040        0.000       43.676     1184.168
    1817.043        0.300       43.676     1184.168
    1820.047        0.000       43.676     1184.168
    1823.050        0.300       43.676     1184.168
    1826.054        0.300       43.676     1184.168
    1829.057        0.300       43.676     1184.168
    1832.061        0.300       43.676     1184.168
    1835.064        0.300       43.676     1184.168
    1838.068        0.000       43.676     1184.168
    1841.071        0.300       43.676     1184.168
    1844.075        0.000       43.676     1184.168
    1847.078        0.000       43.676     1184.168
    1850.082        0.300       43.676     1184.168
    1853.085        0.300       43.680     1184.168
    1856.089        0.300       43.680     1184.168
    1859.092        0.300       43.707     1184.168
    1862.096        0.700       43.707     1184.168
    1865.099        0.000       43.707     1184.168
    1868.103        0.300       43.707     1184.168
    1871.106        0.300       43.707     1184.168
    1874.110        0.300       43.707     1184.168
    1877.113        0.000       43.707     1184.168
    1880.117        0.300       43.707     1184.168
    1883.120        0.000       43.707     1184.168
    1886.124        0.300       43.707     1184.168
    1889.126        0.000       43.707     1184.168
    1892.130        0.000       43.707     1184.168
    1895.133        0.300       43.707     1184.168
    1898.137        0.300       43.707     1184.168
    1901.140        0.300       43.707     1184.168
    1904.142        0.000       43.707     1184.168
    1907.146        0.300       43.707     1184.168
    1910.149        0.300       43.707     1184.168
    1913.153        0.300       43.715     1184.168
    1916.156        0.300       43.727     1184.168
    1919.159        0.700       43.727     1184.168
    1922.162        0.300       43.727     1184.168
    1925.165        0.000       43.727     1184.168
    1928.168        0.300       43.727     1184.168
    1931.172        0.300       43.727     1184.168
    1934.175        0.300       43.727     1184.168
    1937.179        0.300       43.727     1184.168
    1940.182        0.300       43.727     1184.168
    1943.186        0.000       43.727     1184.168
    1946.189        0.300       43.727     1184.168
    1949.193        0.000       43.727     1184.168
    1952.196        0.300       43.727     1184.168
    1955.200        0.000       43.727     1184.168
    1958.203        0.300       43.727     1184.168
    1961.207        0.300       43.727     1184.168
    1964.210        0.300       43.727     1184.168
    1967.214        0.300       43.727     1184.168
    1970.217        0.000       43.727     1184.168
    1973.221        0.300       43.727     1184.168
    1976.222        0.700       43.730     1184.168
    1979.226        0.000       43.730     1184.168
    1982.229        0.300       43.730     1184.168
    1985.233        0.300       43.730     1184.168
    1988.236        0.300       43.730     1184.168
    1991.240        0.300       43.730     1184.168
    1994.243        0.300       43.730     1184.168
    1997.247        0.000       43.730     1184.168
    2000.250        0.300       43.730     1184.168
    2003.254        0.300       43.730     1184.168
    2006.258        0.300       43.730     1184.168
    2009.261        0.300       43.730     1184.168
    2012.265        0.300       43.730     1184.168
    2015.268        0.000       43.730     1184.168
    2018.272        0.300       43.730     1184.168
    2021.275        0.300       43.730     1184.168
    2024.279        0.000       43.730     1184.168
    2027.282        0.300       43.730     1184.168
    2030.286        0.300       43.730     1184.168
    2033.288        0.300       43.730     1184.168
    2036.289        0.300       43.734     1184.168
    2039.293        0.700       43.734     1184.168
    2042.295        0.300       43.734     1184.168
    2045.298        0.300       43.734     1184.168
    2048.302        0.300       43.734     1184.168
    2051.302        0.300       43.734     1184.168
    2054.306        0.000       43.734     1184.168
    2057.309        0.700       43.734     1184.168
    2060.312        0.000       43.734     1184.168
    2063.316        0.300       43.734     1184.168
    2066.319        0.000       43.734     1184.168
    2069.323        0.300       43.734     1184.168
    2072.326        0.300       43.734     1184.168
    2075.330        0.000       43.734     1184.168
    2078.333        0.300       43.734     1184.168
    2081.337        0.300       43.734     1184.168
    2084.340        0.300       43.734     1184.168
    2087.344        0.300       43.734     1184.168
    2090.347        0.000       43.734     1184.168
    2093.351        0.700       43.781     1184.168
    2096.354        0.300       43.785     1184.168
    2099.358        0.000       43.785     1184.168
    2102.358        0.300       43.785     1184.168
    2105.359        0.300       43.785     1184.168
    2108.362        0.300       43.785     1184.168
    2111.366        0.300       43.785     1184.168
    2114.369        0.000       43.785     1184.168
    2117.373        0.300       43.785     1184.168
    2120.376        0.300       43.785     1184.168
    2123.380        0.300       43.785     1184.168
    2126.383        0.300       43.785     1184.168
    2129.387        0.300       43.785     1184.168
    2132.390        0.300       43.785     1184.168
    2135.394        0.000       43.785     1184.168
    2138.397        0.300       43.785     1184.168
    2141.401        0.000       43.785     1184.168
    2144.404        0.300       43.785     1184.168
    2147.407        0.300       43.785     1184.168
    2150.411        0.000       43.785     1184.168
    2153.414        0.700       43.785     1184.168
    2156.418        0.300       43.785     1184.168
    2159.421        0.700       43.785     1184.168
    2162.425        0.000       43.785     1184.168
    2165.428        0.300       43.785     1184.168
    2168.432        0.300       43.785     1184.168
    2171.435        0.300       43.785     1184.168
    2174.439        0.000       43.785     1184.168
    2177.442        0.300       43.785     1184.168
    2180.446        0.300       43.785     1184.168
    2183.449        0.300       43.785     1184.168
    2186.453        0.300       43.785     1184.168
    2189.456        0.000       43.785     1184.168
    2192.460        0.300       43.785     1184.168
    2195.463        0.300       43.785     1184.168
    2198.467        0.300       43.785     1184.168
    2201.470        0.000       43.785     1184.168
    2204.474        0.300       43.785     1184.168
    2207.477        0.300       43.785     1184.168
    2210.481        0.300       43.797     1184.168
    2213.484        0.300       43.797     1184.168
    2216.488        0.700       43.797     1184.168
    2219.491        0.000       43.797     1184.168
    2222.495        0.300       43.797     1184.168
    2225.498        0.300       43.797     1184.168
    2228.502        0.000       43.797     1184.168
    2231.505        0.300       43.797     1184.168
    2234.506        0.300       43.797     1184.168
    2237.510        0.300       43.797     1184.168
    2240.513        0.300       43.797     1184.168
    2243.517        0.000       43.797     1184.168
    2246.521        0.300       43.797     1184.168
    2249.524        0.000       43.797     1184.168
    2252.528        0.300       43.797     1184.168
