# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     370.259        0.300       68.777     1647.480
     373.269        0.000       68.777     1647.480
     376.280        0.300       68.777     1647.480
     379.290        0.300       68.777     1647.480
     382.300        0.300       68.777     1647.480
     385.311        0.000       68.777     1647.480
     388.321        0.300       68.777     1647.480
     391.331        0.300       68.777     1647.480
     394.341        0.000       68.777     1647.480
     397.352        0.300       68.777     1647.480
     400.362        0.300       68.777     1647.480
     403.372        0.300       68.777     1647.480
     406.382        0.300       68.777     1647.480
     409.393        0.000       68.777     1647.480
     412.403        0.700       68.949     1647.480
     415.413        0.000       68.949     1647.480
     418.424        0.300       68.957     1647.480
     421.434        0.000       68.957     1647.480
     424.444        0.300       68.957     1647.480
     427.454        0.300       68.957     1647.480
     430.465        0.300       68.957     1647.480
     433.475        0.000       68.957     1647.480
     436.485        0.300       68.957     1647.480
     439.495        0.300       68.957     1647.480
     442.505        0.300       68.320     1647.480
     445.516        0.300       68.320     1647.480
     448.526        0.300       68.320     1647.480
     451.536        0.300       68.320     1647.480
     454.546        0.300       68.320     1647.480
     457.557        0.300       68.320     1647.480
     460.567        0.300       68.320     1647.480
     463.577        0.000       68.320     1647.480
     466.587        0.300       68.320     1647.480
     469.598        0.300       68.320     1647.480
     472.608        0.700       68.355     1647.480
     475.618        0.000       68.355     1647.480
     478.628        0.700       68.402     1647.480
     481.639        0.300       68.402     1647.480
     484.649        0.300       68.402     1647.480
     487.659        0.300       68.402     1647.480
     490.667        0.300       68.402     1647.480
     493.677        0.000       68.402     1647.480
     496.687        0.300       68.402     1647.480
     499.695        0.000       68.402     1647.480
     502.705        0.300       68.402     1647.480
     505.716        0.300       68.402     1647.480
     508.726        0.300       68.402     1647.480
     511.737        0.700       68.402     1647.480
     514.747        0.000       68.402     1647.480
     517.757        0.300       68.402     1647.480
     520.768        0.000       68.402     1647.480
     523.778        0.700       68.402     1647.480
     526.789        0.300       68.402     1647.480
     529.799        0.000       68.402     1647.480
     532.809        0.700       68.516     1647.480
     535.820        0.300       68.516     1647.480
     538.830        0.300       68.516     1647.480
     541.840        0.000       68.516     1647.480
     544.851        0.300       68.516     1647.480
     547.861        0.000       68.516     1647.480
     550.871        0.000       68.516     1647.480
     553.882        0.300       68.516     1647.480
     556.892        0.000       68.516     1647.480
     559.903        0.300       68.516     1647.480
     562.913        0.000       68.516     1647.480
     565.923        0.300       68.516     1647.480
     568.934        0.300       68.516     1647.480
     571.944        0.000       68.516     1647.480
     574.955        0.300       68.516     1647.480
     577.965        0.700       68.520     1647.480
     580.975        0.300       68.520     1647.480
     583.985        0.300       68.520     1647.480
     586.996        0.300       68.520     1647.480
     590.006        0.000       68.520     1647.480
     593.016        0.700       68.117     1647.480
     596.027        0.000       67.914     1647.480
     599.037        0.700       67.914     1647.480
     602.047        0.000       67.914     1647.480
     605.058        0.300       67.914     1647.480
     608.068        0.300       67.914     1647.480
     611.078        0.300       67.914     1647.480
     614.089        0.000       67.914     1647.480
     617.099        0.600       67.914     1647.480
     620.109        0.300       67.914     1647.480
     623.120        0.000       67.914     1647.480
     626.130        0.300       67.914     1647.480
     629.140        0.700       67.914     1647.480
     632.150        0.000       67.914     1647.480
     635.161        0.300       67.914     1647.480
     638.171        0.000       67.914     1647.480
     641.181        0.300       67.914     1647.480
     644.191        0.300       67.914     1647.480
     647.202        0.300       67.914     1647.480
     650.212        0.000       67.914     1647.480
     653.223        0.700       67.914     1647.480
     656.230        0.300       67.926     1647.480
     659.240        0.300       67.926     1647.480
     662.251        0.300       67.926     1647.480
     665.261        0.000       67.926     1647.480
     668.271        0.300       67.926     1647.480
     671.281        0.300       67.926     1647.480
     674.292        0.300       67.926     1647.480
     677.302        0.300       67.926     1647.480
     680.312        0.300       67.926     1647.480
     683.322        0.000       67.926     1647.480
     686.333        0.300       67.926     1647.480
     689.343        0.300       67.926     1647.480
     692.353        0.000       67.926     1647.480
     695.363        0.300       67.926     1647.480
     698.374        0.700       67.926     1647.480
     701.384        0.300       67.926     1647.480
     704.394        0.000       67.926     1647.480
     707.405        0.000       67.926     1647.480
     710.415        0.700       67.926     1647.480
     713.425        0.300       68.113     1647.480
     716.436        0.700       68.125     1647.480
     719.446        0.700       68.125     1647.480
     722.456        0.300       68.125     1647.480
     725.466        0.300       68.125     1647.480
     728.476        0.000       68.125     1647.480
     731.487        0.300       68.125     1647.480
     734.497        0.300       68.125     1647.480
     737.507        0.000       68.125     1647.480
     740.518        0.300       67.750     1647.480
     743.528        0.300       67.750     1647.480
     746.539        0.000       67.750     1647.480
     749.549        0.300       67.750     1647.480
     752.560        0.300       67.719     1647.480
     755.570        0.000       67.719     1647.480
     758.580        0.700       67.719     1647.480
     761.591        0.000       67.719     1647.480
     764.601        0.300       67.719     1647.480
     767.611        0.300       67.719     1647.480
     770.622        0.300       67.742     1647.480
     773.632        0.300       67.742     1647.480
     776.642        0.300       67.746     1647.480
     779.653        0.300       67.746     1647.480
     782.663        0.300       67.746     1647.480
     785.673        0.000       67.746     1647.480
     788.681        0.300       67.746     1647.480
     791.692        0.300       67.746     1647.480
     794.699        0.700       67.746     1647.480
     797.710        0.000       67.746     1647.480
     800.720        0.300       67.746     1647.480
     803.730        0.000       67.746     1647.480
     806.741        0.300       67.746     1647.480
     809.751        0.300       67.746     1647.480
     812.761        0.000       67.746     1647.480
     815.772        0.300       67.746     1647.480
     818.782        0.300       67.746     1647.480
     821.792        0.000       67.746     1647.480
     824.802        0.300       67.746     1647.480
     827.813        0.000       67.746     1647.480
     830.823        0.700       67.758     1647.480
     833.833        0.300       67.758     1647.480
     836.842        0.700       67.758     1647.480
     839.850        0.700       67.758     1647.480
     842.860        0.300       67.758     1647.480
     845.870        0.000       67.758     1647.480
     848.880        0.300       67.758     1647.480
     851.891        0.300       67.758     1647.480
     854.901        0.000       67.758     1647.480
     857.911        0.300       67.758     1647.480
     860.921        0.300       67.758     1647.480
     863.932        0.000       67.758     1647.480
     866.942        0.600       67.758     1647.480
     869.952        0.000       67.758     1647.480
     872.962        0.300       67.758     1647.480
     875.972        0.300       67.758     1647.480
     878.983        0.000       67.758     1647.480
     881.993        0.300       67.758     1647.480
     885.003        0.000       67.758     1647.480
     888.013        0.300       67.758     1647.480
     891.024        0.300       67.762     1647.480
     894.034        0.300       67.762     1647.480
     897.044        0.300       67.770     1647.480
     900.055        0.300       67.770     1647.480
     903.065        0.300       67.770     1647.480
     906.075        0.300       67.770     1647.480
     909.085        0.000       67.770     1647.480
     912.096        0.300       67.770     1647.480
     915.106        0.000       67.770     1647.480
     918.116        0.300       67.770     1647.480
     921.125        0.700       67.770     1647.480
     924.136        0.000       67.770     1647.480
     927.146        0.300       67.770     1647.480
     930.156        0.300       67.770     1647.480
     933.166        0.300       67.770     1647.480
     936.177        0.000       67.770     1647.480
     939.184        0.300       67.770     1647.480
     942.191        0.000       67.770     1647.480
     945.201        0.300       67.770     1647.480
     948.212        0.300       67.770     1647.480
     951.222        0.300       67.773     1647.480
     954.232        0.300       67.773     1647.480
     957.242        0.300       67.789     1647.480
     960.250        0.700       67.789     1719.484
     963.260        0.700       67.789     1719.484
     966.270        0.300       67.789     1719.484
     969.281        0.300       67.789     1719.484
     972.291        0.300       67.789     1719.484
     975.301        0.300       67.789     1719.484
     978.311        0.000       67.789     1719.484
     981.322        0.300       67.789     1719.484
     984.332        0.300       67.789     1719.484
     987.342        0.000       67.789     1719.484
     990.352        0.300       67.789     1719.484
     993.363        0.000       67.789     1719.484
     996.373        0.700       67.789     1719.484
     999.383        0.000       67.789     1719.484
    1002.393        0.700       67.789     1719.484
    1005.404        0.000       67.789     1719.484
    1008.414        0.300       67.789     1719.484
    1011.424        0.700       67.867     1719.484
    1014.434        0.000       67.867     1719.484
    1017.445        0.300       67.867     1719.484
    1020.455        0.300       67.867     1719.484
    1023.465        0.300       67.867     1719.484
    1026.476        0.300       67.867     1719.484
    1029.486        0.300       67.867     1719.484
    1032.496        0.300       67.867     1719.484
    1035.507        0.300       67.867     1719.484
    1038.517        0.300       67.867     1719.484
    1041.524        0.000       67.727     1719.484
    1044.534        0.300       67.727     1719.484
    1047.545        0.300       67.727     1719.484
    1050.555        0.000       67.727     1719.484
    1053.565        0.300       67.727     1719.484
    1056.576        0.300       67.727     1719.484
    1059.586        0.300       67.727     1719.484
    1062.596        0.300       67.727     1719.484
    1065.606        0.000       67.727     1719.484
    1068.617        0.300       67.727     1719.484
    1071.627        0.300       67.738     1719.484
    1074.637        0.300       67.738     1719.484
    1077.647        0.300       67.738     1719.484
    1080.658        1.000       67.738     1727.488
    1083.668        0.000       67.738     1727.488
    1086.678        0.300       67.738     1727.488
    1089.688        0.300       67.738     1727.488
    1092.699        0.300       67.738     1727.488
    1095.709        0.300       67.738     1727.488
    1098.719        0.000       67.738     1727.488
    1101.729        0.300       67.738     1727.488
    1104.740        0.300       67.738     1727.488
    1107.750        0.300       67.738     1727.488
    1110.760        0.000       67.738     1727.488
    1113.771        0.300       67.738     1727.488
    1116.781        1.000       67.738     1727.488
    1119.791        0.000       67.738     1727.488
    1122.801        0.300       67.738     1727.488
    1125.812        0.000       67.738     1727.488
    1128.822        0.300       67.738     1727.488
    1131.832        0.300       67.738     1727.488
    1134.843        0.300       67.738     1727.488
    1137.853        0.300       67.754     1727.488
    1140.863        0.000       67.754     1727.488
    1143.873        0.300       67.754     1727.488
    1146.881        0.300       67.754     1727.488
    1149.891        0.000       67.754     1727.488
    1152.901        0.300       67.754     1727.488
    1155.911        0.300       67.754     1727.488
    1158.922        0.300       67.754     1727.488
    1161.932        0.300       67.754     1727.488
    1164.942        0.300       67.754     1727.488
    1167.952        0.000       67.754     1727.488
    1170.963        0.300       67.754     1727.488
    1173.973        0.300       67.754     1727.488
    1176.983        0.000       67.754     1727.488
    1179.994        0.300       67.754     1727.488
    1183.004        0.700       67.754     1727.488
    1186.014        0.000       67.754     1727.488
    1189.024        0.300       67.754     1727.488
    1192.034        0.300       67.762     1727.488
    1195.045        0.300       67.762     1727.488
    1198.055        0.300       67.770     1727.488
    1201.065        0.700       67.770     1727.488
    1204.075        0.000       67.770     1727.488
    1207.086        0.300       67.770     1727.488
    1210.096        0.300       67.770     1727.488
    1213.107        0.000       67.770     1727.488
    1216.117        0.700       67.770     1727.488
    1219.127        0.300       67.770     1727.488
    1222.137        0.000       67.770     1727.488
    1225.148        0.300       67.770     1727.488
    1228.158        0.300       67.770     1727.488
    1231.168        0.300       67.770     1727.488
    1234.179        0.700       67.770     1727.488
    1237.189        0.300       67.770     1727.488
    1240.198        0.000       67.770     1727.488
    1243.208        0.300       67.770     1727.488
    1246.219        0.000       67.770     1727.488
    1249.229        0.300       67.770     1727.488
    1252.239        0.700       67.773     1727.488
    1255.250        0.000       67.773     1727.488
    1258.260        0.300       67.773     1727.488
    1261.271        0.300       67.773     1727.488
    1264.281        0.300       67.773     1727.488
    1267.292        0.300       67.773     1727.488
    1270.302        0.300       67.773     1727.488
    1273.312        0.300       67.773     1727.488
    1276.323        0.000       67.773     1727.488
    1279.333        0.300       67.773     1727.488
    1282.344        0.000       67.773     1727.488
    1285.354        0.300       67.773     1727.488
    1288.364        0.300       67.773     1727.488
    1291.375        0.300       67.773     1727.488
    1294.385        0.300       67.773     1727.488
    1297.395        0.300       67.773     1727.488
    1300.406        0.700       67.781     1727.488
    1303.416        0.000       67.781     1727.488
    1306.427        0.300       67.781     1727.488
    1309.437        0.000       67.781     1727.488
    1312.447        0.700       67.785     1727.488
    1315.458        0.000       67.785     1727.488
    1318.468        0.700       67.828     1727.488
    1321.479        0.300       67.828     1727.488
    1324.489        0.300       67.828     1727.488
    1327.499        0.300       67.828     1727.488
    1330.510        0.000       67.828     1727.488
    1333.520        0.300       67.828     1727.488
    1336.530        0.300       67.828     1727.488
    1339.538        0.300       67.828     1727.488
    1342.548        0.300       67.828     1727.488
    1345.558        0.300       67.828     1727.488
    1348.568        0.000       67.828     1727.488
    1351.578        0.300       67.828     1727.488
    1354.588        0.300       67.828     1727.488
    1357.599        0.000       67.828     1727.488
    1360.609        0.300       67.828     1727.488
    1363.619        0.300       67.828     1727.488
    1366.629        0.300       67.828     1727.488
    1369.639        0.300       67.828     1727.488
    1372.650        0.300       67.828     1727.488
    1375.660        0.300       67.828     1727.488
    1378.670        0.300       67.844     1727.488
    1381.680        0.300       67.844     1727.488
    1384.690        0.300       67.844     1727.488
    1387.699        0.000       67.844     1727.488
    1390.710        0.300       67.844     1727.488
    1393.717        0.300       67.844     1727.488
    1396.727        0.000       67.844     1727.488
    1399.738        0.000       67.844     1727.488
    1402.748        0.300       67.844     1727.488
    1405.758        0.300       67.844     1727.488
    1408.768        0.300       67.844     1727.488
    1411.779        0.300       67.844     1727.488
    1414.789        0.000       67.844     1727.488
    1417.799        0.300       67.844     1727.488
    1420.810        0.300       67.844     1727.488
    1423.820        0.000       67.844     1727.488
    1426.830        0.300       67.844     1727.488
    1429.840        0.000       67.844     1727.488
    1432.850        0.700       67.887     1727.488
    1435.860        0.300       67.887     1727.488
    1438.871        0.700       67.898     1727.488
    1441.881        0.300       67.898     1727.488
    1444.891        0.300       67.898     1727.488
    1447.901        0.000       67.898     1727.488
    1450.912        0.300       67.898     1727.488
    1453.919        0.300       67.898     1727.488
    1456.927        0.300       67.898     1727.488
    1459.936        0.700       67.898     1727.488
    1462.947        0.000       67.898     1727.488
    1465.957        0.300       67.898     1727.488
    1468.967        0.300       67.898     1727.488
    1471.978        0.000       67.898     1727.488
    1474.988        0.300       67.898     1727.488
    1477.999        0.300       67.898     1727.488
    1481.009        0.000       67.898     1727.488
    1484.019        0.700       67.898     1727.488
    1487.030        0.000       67.898     1727.488
    1490.040        0.300       67.898     1727.488
    1493.050        0.600       67.902     1727.488
    1496.061        0.300       67.902     1727.488
    1499.071        0.300       67.902     1727.488
    1502.081        0.300       67.906     1727.488
    1505.092        0.300       67.906     1727.488
    1508.102        0.300       67.906     1727.488
    1511.113        0.700       67.906     1727.488
    1514.123        0.000       67.906     1727.488
    1517.133        0.300       67.906     1727.488
    1520.144        0.000       67.906     1727.488
    1523.154        0.300       67.906     1727.488
    1526.165        0.300       67.906     1727.488
    1529.175        0.300       67.906     1727.488
    1532.185        0.000       67.906     1727.488
    1535.193        0.300       67.906     1727.488
    1538.204        0.300       67.906     1727.488
    1541.214        0.000       67.906     1727.488
    1544.224        0.700       67.906     1727.488
    1547.235        0.000       67.906     1727.488
    1550.245        0.300       67.906     1727.488
    1553.256        0.300       67.965     1727.488
    1556.266        0.300       67.965     1727.488
    1559.273        0.700       67.965     1727.488
    1562.284        0.000       67.965     1727.488
    1565.294        0.300       67.965     1727.488
    1568.304        0.700       67.965     1727.488
    1571.315        0.000       67.965     1727.488
    1574.325        0.300       67.965     1727.488
    1577.336        0.300       67.965     1727.488
    1580.346        0.300       67.965     1727.488
    1583.356        0.000       67.965     1727.488
    1586.366        0.300       67.965     1727.488
    1589.377        0.000       67.965     1727.488
    1592.387        0.300       67.965     1727.488
    1595.397        0.300       67.965     1727.488
    1598.407        0.000       67.965     1727.488
    1601.418        0.700       67.965     1727.488
    1604.428        0.000       67.965     1727.488
    1607.438        0.300       67.965     1727.488
    1610.449        0.000       67.965     1727.488
    1613.459        0.700       67.965     1727.488
    1616.470        0.300       67.969     1727.488
    1619.480        0.300       67.969     1727.488
    1622.490        0.300       67.969     1727.488
    1625.500        0.000       67.969     1727.488
    1628.511        0.300       67.969     1727.488
    1631.521        0.300       67.969     1727.488
    1634.531        0.000       67.969     1727.488
    1637.541        0.300       67.969     1727.488
    1640.552        0.700       67.969     1727.488
    1643.562        0.300       67.883     1727.488
    1646.572        0.000       67.883     1727.488
    1649.582        0.300       67.883     1727.488
    1652.593        0.000       67.883     1727.488
    1655.603        0.300       67.883     1727.488
    1658.613        0.000       67.883     1727.488
    1661.623        0.300       67.883     1727.488
    1664.634        0.300       67.883     1727.488
    1667.644        0.300       67.883     1727.488
    1670.654        0.300       67.891     1727.488
    1673.665        0.300       67.891     1727.488
    1676.675        0.300       67.891     1727.488
    1679.685        0.700       67.891     1727.488
    1682.695        0.300       67.891     1727.488
    1685.706        0.000       67.891     1727.488
    1688.716        0.300       67.891     1727.488
    1691.723        0.300       67.891     1727.488
    1694.733        0.000       67.891     1727.488
    1697.744        0.300       67.891     1727.488
    1700.754        0.700       67.891     1727.488
    1703.764        0.300       67.891     1727.488
    1706.775        0.000       67.891     1727.488
    1709.785        0.000       67.891     1727.488
    1712.795        0.300       67.891     1727.488
    1715.805        0.300       67.891     1727.488
    1718.815        0.000       67.891     1727.488
    1721.826        0.700       67.891     1727.488
    1724.836        0.000       67.891     1727.488
    1727.846        0.300       67.891     1727.488
    1730.856        0.700       67.895     1727.488
    1733.867        0.000       67.895     1727.488
    1736.877        0.300       67.898     1727.488
    1739.887        0.300       67.898     1727.488
    1742.897        0.300       67.898     1727.488
    1745.908        0.700       67.898     1727.488
    1748.918        0.300       67.898     1727.488
    1751.928        0.000       67.898     1727.488
    1754.937        0.300       67.898     1727.488
    1757.947        0.000       67.898     1727.488
    1760.956        0.300       67.898     1727.488
    1763.966        0.300       67.898     1727.488
    1766.976        0.300       67.898     1727.488
    1769.986        0.300       67.898     1727.488
    1772.997        0.300       67.898     1727.488
    1776.007        0.300       67.898     1727.488
    1779.018        0.300       67.898     1727.488
    1782.028        0.000       67.898     1727.488
    1785.038        0.300       67.898     1727.488
    1788.049        0.300       67.898     1727.488
    1791.059        0.300       67.898     1727.488
    1794.069        0.300       67.898     1727.488
    1797.080        0.300       67.898     1727.488
    1800.090        1.000       67.898     1735.492
    1803.100        0.300       67.898     1735.492
    1806.111        0.300       67.898     1735.492
    1809.121        0.000       67.898     1735.492
    1812.131        0.300       67.898     1735.492
    1815.142        0.000       67.898     1735.492
    1818.152        0.300       67.898     1735.492
    1821.160        0.300       67.898     1735.492
    1824.170        0.000       67.898     1735.492
    1827.180        0.300       67.898     1735.492
    1830.190        0.300       67.898     1735.492
    1833.201        0.300       67.898     1735.492
    1836.211        0.300       67.898     1735.492
    1839.222        0.000       67.898     1735.492
    1842.232        0.300       67.898     1735.492
    1845.242        0.000       67.898     1735.492
    1848.253        0.300       67.898     1735.492
    1851.263        0.300       67.902     1735.492
    1854.274        0.300       67.902     1735.492
    1857.284        0.300       67.930     1735.492
    1860.294        0.300       67.930     1735.492
    1863.305        0.300       67.930     1735.492
    1866.315        0.300       67.930     1735.492
    1869.325        0.000       67.930     1735.492
    1872.335        0.300       67.930     1735.492
    1875.346        0.300       67.930     1735.492
    1878.356        0.300       67.930     1735.492
    1881.366        0.000       67.930     1735.492
    1884.377        0.300       67.930     1735.492
    1887.387        0.000       67.930     1735.492
    1890.397        0.000       67.930     1735.492
    1893.407        0.300       67.930     1735.492
    1896.418        0.300       67.930     1735.492
    1899.428        0.000       67.930     1735.492
    1902.438        0.300       67.930     1735.492
    1905.448        0.300       67.930     1735.492
    1908.459        0.000       67.930     1735.492
    1911.469        0.700       67.938     1735.492
    1914.479        0.000       67.938     1735.492
    1917.489        0.700       67.949     1735.492
    1920.499        0.300       67.949     1735.492
    1923.509        0.300       67.949     1735.492
    1926.519        0.300       67.949     1735.492
    1929.530        0.000       67.949     1735.492
    1932.540        0.300       67.949     1735.492
    1935.550        0.300       67.949     1735.492
    1938.560        0.300       67.949     1735.492
    1941.571        0.300       67.949     1735.492
    1944.581        0.000       67.949     1735.492
    1947.591        0.300       67.949     1735.492
    1950.601        0.300       67.949     1735.492
    1953.611        0.000       67.949     1735.492
    1956.619        0.300       67.949     1735.492
    1959.629        0.000       67.949     1735.492
    1962.639        0.700       67.949     1735.492
    1965.649        0.000       67.949     1735.492
    1968.660        0.300       67.949     1735.492
    1971.670        0.300       67.949     1735.492
    1974.680        0.300       67.949     1735.492
    1977.690        0.300       67.953     1735.492
    1980.700        0.300       67.953     1735.492
    1983.711        0.300       67.953     1735.492
    1986.721        0.300       67.953     1735.492
    1989.730        0.300       67.953     1735.492
    1992.740        0.300       67.953     1735.492
    1995.750        0.300       67.953     1735.492
    1998.760        0.300       67.953     1735.492
    2001.771        0.000       67.953     1735.492
    2004.781        0.700       67.953     1735.492
    2007.791        0.000       67.953     1735.492
    2010.801        0.300       67.953     1735.492
    2013.811        0.300       67.953     1735.492
    2016.822        0.300       67.953     1735.492
    2019.832        0.300       67.953     1735.492
    2022.842        0.000       67.953     1735.492
    2025.852        0.300       67.953     1735.492
    2028.862        0.000       67.953     1735.492
    2031.873        0.700       67.953     1735.492
    2034.883        0.300       67.953     1735.492
    2037.893        0.300       67.957     1735.492
    2040.903        0.700       67.957     1735.492
    2043.914        0.300       67.957     1735.492
    2046.924        0.300       67.957     1735.492
    2049.932        0.000       67.957     1735.492
    2052.942        0.300       67.957     1735.492
    2055.953        0.300       67.957     1735.492
    2058.963        0.300       67.957     1735.492
    2061.973        0.300       67.957     1735.492
    2064.983        0.000       67.957     1735.492
    2067.993        0.300       67.957     1735.492
    2071.004        0.000       67.957     1735.492
    2074.014        0.300       67.957     1735.492
    2077.024        0.300       67.957     1735.492
    2080.034        0.300       67.957     1735.492
    2083.045        0.300       67.957     1735.492
    2086.055        0.000       67.957     1735.492
    2089.065        0.300       67.957     1735.492
    2092.076        0.300       68.004     1735.492
    2095.086        0.300       68.004     1735.492
    2098.096        0.300       68.008     1735.492
    2101.106        0.300       68.008     1735.492
    2104.117        0.300       68.008     1735.492
    2107.127        0.000       68.008     1735.492
    2110.137        0.300       68.008     1735.492
    2113.148        0.300       68.008     1735.492
    2116.158        0.300       68.008     1735.492
    2119.168        0.000       68.008     1735.492
    2122.179        0.300       68.008     1735.492
    2125.189        0.700       68.008     1735.492
    2128.199        0.300       68.008     1735.492
    2131.209        0.000       68.008     1735.492
    2134.220        0.300       68.008     1735.492
    2137.230        0.300       68.008     1735.492
    2140.240        0.000       68.008     1735.492
    2143.251        0.300       68.008     1735.492
    2146.261        0.000       68.008     1735.492
    2149.271        0.300       68.008     1735.492
    2152.281        0.600       68.008     1735.492
    2155.292        0.300       68.008     1735.492
    2158.300        0.300       68.008     1735.492
    2161.308        0.700       68.008     1735.492
    2164.318        0.300       68.008     1735.492
    2167.326        0.300       68.008     1735.492
    2170.336        0.300       68.008     1735.492
    2173.346        0.000       68.008     1735.492
    2176.357        0.300       68.008     1735.492
    2179.367        0.300       68.008     1735.492
    2182.377        0.300       68.008     1735.492
    2185.388        0.000       68.008     1735.492
    2188.398        0.300       68.008     1735.492
    2191.408        0.300       68.008     1735.492
    2194.418        0.300       68.008     1735.492
    2197.429        0.300       68.008     1735.492
    2200.439        0.000       68.008     1735.492
    2203.449        0.300       68.008     1735.492
    2206.460        0.000       68.008     1735.492
    2209.470        0.700       68.008     1735.492
    2212.480        0.300       68.020     1735.492
    2215.490        0.300       68.020     1735.492
    2218.501        0.300       68.020     1735.492
    2221.511        0.300       68.020     1735.492
    2224.521        0.000       68.020     1735.492
    2227.532        0.300       68.020     1735.492
    2230.542        0.300       68.020     1735.492
    2233.552        0.300       68.020     1735.492
    2236.562        0.300       68.020     1735.492
    2239.573        0.000       68.020     1735.492
    2242.583        0.300       68.020     1735.492
    2245.593        0.300       68.020     1735.492
    2248.603        0.000       68.020     1735.492
    2251.613        0.300       68.020     1735.492
    2254.621        0.700       68.020     1735.492
    2257.632        0.000       68.020     1735.492
