# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2239.620        0.000       45.785     1173.840
    2242.630        0.300       45.785     1173.840
    2245.640        0.000       45.785     1173.840
    2248.651        0.300       45.785     1173.840
    2251.661        0.000       45.785     1173.840
    2254.671        0.300       45.785     1173.840
    2257.682        0.000       45.785     1173.840
    2260.692        0.700       45.785     1173.840
    2263.702        0.300       45.785     1173.840
    2266.713        0.000       45.785     1173.840
    2269.723        0.300       45.785     1173.840
    2272.733        0.300       45.793     1173.840
    2275.743        0.700       45.793     1173.840
    2278.754        0.300       45.793     1173.840
    2281.764        0.300       45.793     1173.840
    2284.774        0.300       45.793     1173.840
    2287.784        0.300       45.793     1173.840
    2290.795        0.000       45.793     1173.840
    2293.805        0.300       45.793     1173.840
    2296.815        0.300       45.793     1173.840
    2299.826        0.000       45.793     1173.840
    2302.836        0.300       45.793     1173.840
    2305.846        0.300       45.793     1173.840
    2308.856        0.000       45.793     1173.840
    2311.866        0.300       45.793     1173.840
    2314.877        0.000       45.793     1173.840
    2317.887        0.700       45.793     1173.840
    2320.897        0.000       45.793     1173.840
    2323.908        0.300       45.793     1173.840
    2326.918        0.300       45.793     1173.840
    2329.928        0.000       45.793     1173.840
    2332.939        0.300       45.793     1173.840
    2335.949        0.300       45.793     1173.840
    2338.959        0.300       45.793     1173.840
    2341.969        0.300       45.793     1173.840
    2344.980        0.000       45.793     1173.840
    2347.990        0.700       45.793     1173.840
    2351.000        0.300       45.793     1173.840
    2354.011        0.300       45.793     1173.840
    2357.021        0.000       45.793     1173.840
    2360.031        0.300       45.793     1173.840
    2363.042        0.300       45.793     1173.840
    2366.052        0.300       45.793     1173.840
    2369.063        0.700       45.793     1173.840
    2372.073        0.000       45.793     1173.840
    2375.083        0.300       45.793     1173.840
    2378.094        0.300       45.793     1173.840
    2381.104        0.300       45.793     1173.840
    2384.115        0.300       45.793     1173.840
    2387.125        0.000       45.793     1173.840
    2390.133        0.700       45.793     1173.840
    2393.141        0.700       45.570     1173.840
    2396.151        0.700       45.570     1173.840
    2399.162        0.300       45.570     1173.840
    2402.172        0.300       45.570     1173.840
    2405.183        0.300       45.570     1173.840
    2408.193        0.300       45.570     1173.840
    2411.204        0.300       45.570     1173.840
    2414.214        0.300       45.570     1173.840
    2417.224        0.000       45.570     1173.840
    2420.235        0.300       45.570     1173.840
    2423.245        0.300       45.570     1173.840
    2426.255        0.300       45.570     1173.840
    2429.266        0.300       45.570     1173.840
    2432.276        0.300       45.570     1173.840
    2435.287        0.000       45.570     1173.840
    2438.297        0.300       45.570     1173.840
    2441.307        0.300       45.570     1173.840
    2444.317        0.300       45.570     1173.840
    2447.325        0.000       45.570     1173.840
    2450.335        0.700       45.570     1173.840
    2453.345        0.700       45.582     1173.840
    2456.356        0.000       45.582     1173.840
    2459.366        0.300       45.582     1173.840
    2462.376        0.300       45.582     1173.840
    2465.387        0.000       45.582     1173.840
    2468.397        0.300       45.582     1173.840
    2471.407        0.300       45.582     1173.840
    2474.418        0.000       45.582     1173.840
    2477.428        0.300       45.582     1173.840
    2480.439        0.300       45.582     1173.840
    2483.449        0.700       45.582     1173.840
    2486.460        0.300       45.582     1173.840
    2489.470        0.300       45.582     1173.840
    2492.480        0.000       45.582     1173.840
    2495.491        0.300       45.582     1173.840
    2498.501        0.300       45.582     1173.840
    2501.511        0.000       45.582     1173.840
    2504.522        0.300       45.582     1173.840
    2507.532        0.700       45.582     1173.840
    2510.543        0.300       45.582     1173.840
    2513.553        0.700       45.586     1173.840
    2516.563        0.700       45.586     1173.840
    2519.574        0.300       45.586     1173.840
    2522.584        0.300       45.586     1173.840
    2525.595        0.300       45.586     1173.840
    2528.605        0.000       45.586     1173.840
    2531.616        0.300       45.586     1173.840
    2534.626        0.300       45.586     1173.840
    2537.637        0.000       45.586     1173.840
    2540.644        0.300       45.586     1173.840
    2543.654        0.300       45.586     1173.840
    2546.665        0.300       45.586     1173.840
    2549.675        0.300       45.586     1173.840
    2552.685        0.000       45.586     1173.840
    2555.696        0.300       45.586     1173.840
    2558.706        0.300       45.586     1173.840
    2561.716        0.000       45.586     1173.840
    2564.726        0.300       45.586     1173.840
    2567.737        0.000       45.586     1173.840
    2570.747        0.700       45.586     1173.840
    2573.757        0.300       45.590     1173.840
    2576.768        0.300       45.590     1173.840
    2579.778        0.300       45.590     1173.840
    2582.788        0.300       45.590     1173.840
    2585.799        0.300       45.590     1173.840
    2588.809        0.000       45.590     1173.840
    2591.820        0.300       45.590     1173.840
    2594.830        0.000       45.590     1173.840
    2597.840        0.300       45.590     1173.840
    2600.850        0.700       45.590     1173.840
    2603.861        0.000       45.590     1173.840
    2606.871        0.300       45.590     1173.840
    2609.881        0.300       45.590     1173.840
    2612.892        0.000       45.590     1173.840
    2615.902        0.300       45.590     1173.840
    2618.912        0.000       45.590     1173.840
    2621.922        0.300       45.590     1173.840
    2624.932        0.700       45.590     1173.840
    2627.942        0.300       45.590     1173.840
    2630.952        0.300       45.590     1173.840
    2633.963        0.300       45.590     1173.840
    2636.973        0.300       45.590     1173.840
    2639.984        0.700       45.590     1173.840
    2642.994        0.000       45.590     1173.840
    2646.005        0.300       45.590     1173.840
    2649.015        0.000       45.590     1173.840
    2652.025        0.300       45.590     1173.840
    2655.035        0.300       45.590     1173.840
    2658.046        0.000       45.590     1173.840
    2661.056        0.300       45.590     1173.840
    2664.066        0.700       45.590     1173.840
    2667.076        0.000       45.590     1173.840
    2670.087        0.300       45.590     1173.840
    2673.097        0.300       45.590     1173.840
    2676.107        0.000       45.590     1173.840
    2679.115        0.300       45.590     1173.840
    2682.125        0.000       45.590     1173.840
    2685.135        0.300       45.590     1173.840
    2688.146        0.700       45.590     1173.840
    2691.156        0.300       45.629     1173.840
    2694.166        0.000       45.629     1173.840
    2697.177        0.700       45.629     1173.840
    2700.184        0.300       45.629     1173.840
    2703.194        0.000       45.629     1173.840
    2706.205        0.300       45.629     1173.840
    2709.215        0.000       45.629     1173.840
    2712.225        0.300       45.629     1173.840
    2715.236        0.300       45.629     1173.840
    2718.246        0.000       45.629     1173.840
    2721.257        0.300       45.629     1173.840
    2724.267        0.300       45.629     1173.840
    2727.278        0.300       45.629     1173.840
    2730.288        0.000       45.629     1173.840
    2733.299        0.300       45.629     1173.840
    2736.309        0.000       45.629     1173.840
    2739.319        0.300       45.629     1173.840
    2742.330        0.000       45.629     1173.840
    2745.340        0.300       45.629     1173.840
    2748.349        0.300       45.629     1173.840
    2751.358        0.300       45.629     1173.840
    2754.368        1.000       45.629     1173.840
    2757.379        0.300       45.629     1173.840
    2760.389        0.000       45.629     1173.840
    2763.399        0.300       45.629     1173.840
    2766.409        0.300       45.629     1173.840
    2769.420        0.300       45.629     1173.840
    2772.430        0.000       45.629     1173.840
    2775.440        0.300       45.629     1173.840
    2778.451        0.000       45.629     1173.840
    2781.461        0.300       45.629     1173.840
    2784.471        0.700       45.629     1173.840
    2787.482        0.000       45.629     1173.840
    2790.492        0.300       45.629     1173.840
    2793.502        0.000       45.629     1173.840
    2796.513        0.300       45.629     1173.840
    2799.523        0.300       45.629     1173.840
    2802.533        0.000       45.629     1173.840
    2805.544        0.300       45.629     1173.840
    2808.554        0.300       45.629     1173.840
    2811.564        0.700       45.648     1173.840
    2814.575        0.300       45.648     1173.840
    2817.585        0.000       45.648     1173.840
    2820.595        0.300       45.648     1173.840
    2823.606        0.300       45.648     1173.840
    2826.616        0.300       45.648     1173.840
    2829.627        0.000       45.648     1173.840
    2832.637        0.300       45.648     1173.840
    2835.647        0.000       45.648     1173.840
    2838.658        0.300       45.648     1173.840
    2841.668        0.700       45.648     1173.840
    2844.679        0.000       45.648     1173.840
    2847.689        0.300       45.648     1173.840
    2850.699        0.300       45.648     1173.840
    2853.710        0.000       45.648     1173.840
    2856.720        0.300       45.648     1173.840
    2859.730        0.000       45.648     1173.840
    2862.741        0.300       45.648     1173.840
    2865.751        0.300       45.648     1173.840
    2868.761        0.300       45.648     1173.840
    2871.772        0.300       45.648     1173.840
    2874.782        0.700       45.656     1173.840
    2877.792        0.300       45.656     1173.840
    2880.803        0.300       45.656     1173.840
    2883.813        0.000       45.656     1173.840
    2886.821        0.700       45.656     1173.840
    2889.831        0.300       45.656     1173.840
    2892.842        0.000       45.656     1173.840
    2895.852        0.700       45.656     1173.840
    2898.863        0.000       45.656     1173.840
    2901.874        0.300       45.656     1173.840
    2904.884        0.000       45.656     1173.840
    2907.895        0.700       45.656     1173.840
    2910.905        0.000       45.656     1173.840
    2913.915        0.300       45.656     1173.840
    2916.925        0.000       45.656     1173.840
    2919.936        0.300       45.656     1173.840
    2922.946        0.000       45.656     1173.840
    2925.956        0.300       45.656     1173.840
    2928.967        0.300       45.656     1173.840
    2931.977        6.600       45.656     1173.840
    2934.987        0.300       45.656     1173.840
    2937.998        0.300       45.656     1173.840
    2941.008        0.000       45.656     1173.840
    2944.018        0.300       45.656     1173.840
    2947.029        0.300       45.656     1173.840
    2950.039        0.300       45.656     1173.840
    2953.049        0.300       45.656     1173.840
    2956.060        0.000       45.656     1173.840
    2959.070        0.300       45.656     1173.840
    2962.080        0.300       45.656     1173.840
    2965.091        0.300       45.656     1173.840
    2968.101        0.000       45.656     1173.840
    2971.111        0.300       45.656     1173.840
    2974.122        0.700       45.656     1173.840
    2977.129        0.000       45.656     1173.840
    2980.140        0.300       45.656     1173.840
    2983.150        0.300       45.656     1173.840
    2986.160        0.300       45.656     1173.840
    2989.171        0.300       45.656     1173.840
    2992.181        0.300       46.422     1173.840
    2995.191        1.000       46.422     1173.840
    2998.201        0.000       46.422     1173.840
    3001.211        0.300       46.422     1173.840
    3004.221        0.300       46.422     1173.840
    3007.232        0.300       46.422     1173.840
    3010.242        0.300       46.422     1173.840
    3013.253        0.000       46.422     1173.840
    3016.262        0.300       46.422     1173.840
    3019.273        0.300       46.422     1173.840
    3022.283        0.300       46.422     1173.840
    3025.293        0.000       46.422     1173.840
    3028.304        0.300       46.422     1173.840
    3031.314        0.300       46.422     1173.840
    3034.324        0.300       46.422     1173.840
    3037.335        0.000       46.422     1173.840
    3040.345        0.300       46.422     1173.840
    3043.355        0.300       46.422     1173.840
    3046.365        0.300       46.422     1173.840
    3049.376        0.000       46.422     1173.840
    3052.386        0.700       46.559     1173.840
    3055.396        0.000       46.559     1173.840
    3058.407        0.300       46.559     1173.840
    3061.416        0.300       46.559     1173.840
    3064.427        0.300       46.559     1173.840
    3067.437        0.000       46.559     1173.840
    3070.447        0.300       46.559     1173.840
    3073.458        0.000       46.559     1173.840
    3076.468        0.300       46.559     1173.840
    3079.479        0.700       46.559     1173.840
    3082.489        0.000       46.559     1173.840
    3085.499        0.300       46.559     1173.840
    3088.510        0.300       46.559     1173.840
    3091.520        0.000       46.559     1173.840
    3094.530        0.300       46.559     1173.840
    3097.541        0.300       46.559     1173.840
    3100.551        0.000       46.559     1173.840
    3103.561        0.700       46.559     1173.840
    3106.572        0.000       46.559     1173.840
    3109.582        0.300       46.559     1173.840
    3112.592        0.700       46.766     1173.840
    3115.603        0.300       46.766     1173.840
    3118.613        0.300       46.766     1173.840
    3121.623        0.300       46.766     1173.840
    3124.634        0.000       46.766     1173.840
    3127.644        0.300       46.766     1173.840
    3130.654        0.000       46.766     1173.840
    3133.664        0.300       46.766     1173.840
    3136.675        0.700       46.766     1173.840
    3139.685        0.000       46.766     1173.840
    3142.695        0.300       46.766     1173.840
    3145.706        0.300       46.766     1173.840
    3148.716        0.000       46.766     1173.840
    3151.726        0.300       46.766     1173.840
    3154.737        0.300       46.766     1173.840
    3157.747        0.700       46.766     1173.840
    3160.758        0.000       46.766     1173.840
    3163.768        0.300       46.766     1173.840
    3166.779        0.000       46.766     1173.840
    3169.789        0.300       46.766     1173.840
    3172.799        0.300       46.770     1173.840
    3175.810        0.300       46.770     1173.840
    3178.820        0.300       46.770     1173.840
    3181.830        0.300       46.770     1173.840
    3184.841        0.700       46.770     1173.840
    3187.851        0.000       46.770     1173.840
    3190.861        0.300       46.770     1173.840
    3193.872        0.000       46.770     1173.840
    3196.882        0.300       46.770     1173.840
    3199.893        0.000       46.770     1173.840
    3202.903        0.300       46.770     1173.840
    3205.913        0.000       46.770     1173.840
    3208.924        0.300       46.770     1173.840
    3211.934        0.700       46.770     1173.840
    3214.945        0.000       46.770     1173.840
    3217.955        0.300       46.770     1173.840
    3220.966        0.000       46.770     1173.840
    3223.976        0.300       46.770     1173.840
    3226.987        0.300       46.770     1173.840
    3229.997        0.300       46.770     1173.840
    3233.008        0.700       46.832     1173.840
    3236.018        0.700       46.832     1173.840
    3239.029        0.300       46.832     1173.840
    3242.039        0.300       46.832     1173.840
    3245.049        0.000       46.832     1173.840
    3248.060        0.300       46.832     1173.840
    3251.068        0.300       46.832     1173.840
    3254.078        0.300       46.832     1173.840
    3257.088        0.300       46.832     1173.840
    3260.099        0.000       46.832     1173.840
    3263.109        0.700       46.832     1173.840
    3266.120        0.300       46.832     1173.840
    3269.130        0.000       46.832     1173.840
    3272.141        0.300       46.832     1173.840
    3275.152        0.300       46.832     1173.840
    3278.162        0.000       46.832     1173.840
    3281.172        0.300       46.832     1173.840
    3284.183        0.700       46.832     1173.840
    3287.193        0.000       46.832     1173.840
    3290.204        0.300       46.832     1173.840
    3293.214        1.000       46.855     1173.840
    3296.225        0.300       46.855     1173.840
    3299.235        0.300       46.855     1173.840
    3302.246        0.000       46.855     1173.840
    3305.256        0.300       46.855     1173.840
    3308.267        0.300       46.855     1173.840
    3311.277        0.000       46.855     1173.840
    3314.288        0.300       46.855     1173.840
    3317.299        0.300       46.855     1173.840
    3320.309        0.300       46.855     1173.840
    3323.319        0.300       46.855     1173.840
    3326.330        0.300       46.855     1173.840
    3329.341        0.000       46.855     1173.840
    3332.351        0.300       46.855     1173.840
    3335.362        0.300       46.855     1173.840
    3338.371        0.000       46.855     1173.840
    3341.381        0.300       46.855     1173.840
    3344.391        0.700       46.855     1173.840
    3347.402        0.000       46.855     1173.840
    3350.412        0.300       46.855     1173.840
    3353.423        0.700       46.855     1173.840
    3356.433        0.700       46.855     1173.840
    3359.443        0.300       46.855     1173.840
    3362.454        0.000       46.855     1173.840
    3365.464        0.700       46.855     1173.840
    3368.474        0.300       46.855     1173.840
    3371.484        0.000       46.855     1173.840
    3374.495        0.300       46.855     1173.840
    3377.505        0.300       46.855     1173.840
    3380.515        0.300       46.855     1173.840
    3383.526        0.000       46.855     1173.840
    3386.536        0.300       46.855     1173.840
    3389.547        0.300       46.855     1173.840
    3392.557        0.000       46.855     1173.840
    3395.567        0.300       46.855     1173.840
    3398.577        0.300       46.855     1173.840
    3401.588        0.300       46.855     1173.840
    3404.598        0.000       46.855     1173.840
    3407.609        0.300       46.855     1173.840
    3410.619        0.300       46.855     1173.840
    3413.629        0.300       46.855     1173.840
    3416.640        0.300       46.855     1173.840
    3419.650        0.000       46.855     1173.840
    3422.660        0.300       46.855     1173.840
    3425.671        0.300       46.855     1173.840
    3428.681        0.700       46.855     1173.840
    3431.692        0.300       46.855     1173.840
    3434.702        0.300       46.855     1173.840
    3437.712        0.000       46.855     1173.840
    3440.723        0.300       46.855     1173.840
    3443.733        0.000       45.910     1173.840
    3446.743        0.300       45.910     1173.840
    3449.754        0.000       45.910     1173.840
    3452.764        0.300       45.910     1173.840
    3455.774        0.300       45.910     1173.840
    3458.785        0.000       45.910     1173.840
    3461.795        0.700       45.910     1173.840
    3464.805        0.300       45.910     1173.840
    3467.816        0.000       45.910     1173.840
    3470.826        0.700       45.918     1173.840
    3473.836        0.000       45.918     1173.840
    3476.846        0.700       45.918     1173.840
    3479.857        0.300       45.918     1173.840
    3482.867        0.300       45.918     1173.840
    3485.877        0.300       45.918     1173.840
    3488.888        0.000       45.918     1173.840
    3491.899        0.300       45.918     1173.840
    3494.909        0.300       45.918     1173.840
    3497.919        0.000       45.918     1173.840
    3500.930        0.300       45.918     1173.840
    3503.940        0.300       45.918     1173.840
    3506.950        0.000       45.918     1173.840
    3509.961        0.700       45.918     1173.840
    3512.971        0.000       45.918     1173.840
    3515.981        0.300       45.918     1173.840
    3518.991        0.300       45.918     1173.840
    3522.002        0.000       45.918     1173.840
    3525.012        0.300       45.918     1173.840
    3528.022        0.000       45.918     1173.840
    3531.033        0.700       45.918     1173.840
    3534.043        0.300       45.922     1173.840
    3537.053        0.000       45.922     1173.840
    3540.063        0.300       45.922     1173.840
    3543.074        0.300       45.922     1173.840
    3546.084        0.000       45.922     1173.840
    3549.094        0.700       45.922     1173.840
    3552.104        0.300       45.922     1173.840
    3555.115        0.000       45.922     1173.840
    3558.125        0.300       45.922     1173.840
    3561.135        0.300       45.922     1173.840
    3564.145        0.000       45.922     1173.840
    3567.156        0.300       45.922     1173.840
    3570.166        0.300       45.922     1173.840
    3573.176        0.700       45.922     1173.840
    3576.187        0.000       45.922     1173.840
    3579.197        0.300       45.922     1173.840
    3582.207        0.000       45.922     1173.840
    3585.218        0.300       45.922     1173.840
    3588.228        0.300       45.922     1173.840
    3591.239        0.300       45.922     1173.840
    3594.249        0.700       45.875     1173.840
    3597.259        0.700       45.875     1181.844
    3600.270        0.300       45.875     1181.844
    3603.280        0.000       45.875     1181.844
    3606.290        0.700       45.875     1181.844
    3609.300        0.300       45.875     1181.844
    3612.310        0.000       45.875     1181.844
    3615.318        0.300       45.875     1181.844
    3618.329        0.300       45.875     1181.844
    3621.339        0.300       45.875     1181.844
    3624.349        0.300       45.875     1181.844
    3627.360        0.000       45.875     1181.844
    3630.370        0.300       45.875     1181.844
    3633.380        0.300       45.875     1181.844
    3636.391        0.300       45.875     1181.844
    3639.401        0.300       45.875     1181.844
    3642.411        0.000       45.875     1181.844
    3645.422        0.700       45.875     1181.844
    3648.431        0.300       45.875     1181.844
    3651.442        0.300       45.945     1181.844
    3654.452        0.300       45.945     1181.844
    3657.462        0.300       45.945     1181.844
    3660.473        0.300       45.945     1181.844
    3663.483        0.300       45.945     1181.844
    3666.494        0.000       45.945     1181.844
    3669.504        0.700       45.945     1181.844
    3672.514        0.300       45.945     1181.844
    3675.525        0.000       45.945     1181.844
    3678.535        0.300       45.945     1181.844
    3681.546        0.300       45.945     1181.844
    3684.556        0.300       45.945     1181.844
    3687.566        0.000       45.945     1181.844
    3690.577        0.700       45.945     1181.844
    3693.587        0.300       45.945     1181.844
    3696.598        0.300       45.945     1181.844
    3699.608        0.000       45.945     1181.844
    3702.618        0.300       45.945     1181.844
    3705.629        0.000       45.945     1181.844
    3708.639        0.300       45.945     1181.844
    3711.650        0.700       46.012     1181.844
    3714.660        1.000       46.016     1181.844
    3717.670        0.000       46.016     1181.844
    3720.680        0.300       46.016     1181.844
    3723.691        0.300       46.016     1181.844
    3726.701        0.000       46.016     1181.844
    3729.711        0.300       46.016     1181.844
    3732.722        0.300       46.016     1181.844
    3735.732        0.300       46.016     1181.844
    3738.743        0.300       46.016     1181.844
    3741.753        0.300       46.016     1181.844
    3744.764        0.300       46.016     1181.844
    3747.773        0.000       46.016     1181.844
    3750.783        0.300       46.016     1181.844
    3753.794        0.300       46.016     1181.844
    3756.804        0.300       46.016     1181.844
    3759.815        0.300       46.016     1181.844
    3762.826        0.000       46.016     1181.844
    3765.836        0.300       46.016     1181.844
    3768.846        0.300       46.016     1181.844
    3771.857        0.700       46.125     1181.844
    3774.867        0.700       46.125     1181.844
    3777.877        0.300       46.125     1181.844
    3780.888        0.300       46.125     1181.844
    3783.898        0.000       46.125     1181.844
    3786.908        0.300       46.125     1181.844
    3789.919        0.300       46.125     1181.844
    3792.929        0.000       46.125     1181.844
    3795.939        0.700       46.125     1181.844
    3798.950        0.000       46.125     1181.844
    3801.957        0.300       46.125     1181.844
    3804.967        0.000       46.125     1181.844
    3807.978        0.300       46.125     1181.844
    3810.988        0.300       46.125     1181.844
    3813.998        0.000       46.125     1181.844
    3817.009        0.300       46.125     1181.844
    3820.019        0.300       46.125     1181.844
    3823.029        0.300       46.125     1181.844
    3826.040        0.300       46.125     1181.844
    3829.050        0.300       46.125     1181.844
    3832.060        0.300       46.223     1181.844
    3835.071        0.700       46.223     1189.848
    3838.081        0.300       46.223     1189.848
    3841.091        0.000       46.223     1189.848
    3844.099        0.300       46.223     1189.848
    3847.109        0.700       46.223     1189.848
    3850.119        0.300       46.223     1189.848
    3853.130        0.000       46.223     1189.848
    3856.140        0.300       46.223     1189.848
    3859.150        0.000       46.223     1189.848
    3862.161        0.300       46.223     1189.848
    3865.171        0.000       46.223     1189.848
    3868.181        0.300       46.223     1189.848
    3871.191        0.300       46.223     1189.848
    3874.202        0.300       46.223     1189.848
    3877.212        0.300       46.223     1189.848
    3880.223        0.300       46.223     1189.848
    3883.233        0.000       46.223     1189.848
    3886.243        0.300       46.223     1189.848
    3889.253        0.000       46.223     1189.848
    3892.264        0.700       46.309     1189.848
    3895.274        0.300       46.309     1189.848
    3898.284        0.000       46.309     1189.848
    3901.295        0.300       46.309     1189.848
    3904.305        0.000       46.309     1189.848
    3907.315        0.300       46.309     1189.848
    3910.326        0.000       46.309     1189.848
    3913.336        0.300       46.309     1189.848
    3916.347        0.300       46.309     1189.848
    3919.357        0.300       46.309     1189.848
    3922.368        0.300       46.309     1189.848
    3925.378        0.300       46.309     1189.848
    3928.388        0.000       46.309     1189.848
    3931.399        0.300       46.309     1189.848
    3934.409        0.000       46.309     1189.848
    3937.419        0.300       46.309     1189.848
    3940.430        0.000       46.309     1189.848
    3943.440        0.000       46.309     1189.848
    3946.450        0.300       46.309     1189.848
    3949.460        0.000       46.309     1189.848
    3952.471        0.700       46.324     1189.848
    3955.481        0.700       46.324     1189.848
    3958.491        0.300       46.324     1189.848
    3961.501        0.300       46.324     1189.848
    3964.511        0.000       46.324     1189.848
    3967.521        0.300       46.324     1189.848
    3970.529        0.300       46.324     1189.848
    3973.539        0.300       46.324     1189.848
    3976.549        0.300       46.324     1189.848
    3979.560        0.000       46.324     1189.848
    3982.570        0.300       46.324     1189.848
    3985.580        0.300       46.324     1189.848
    3988.590        0.000       46.324     1189.848
    3991.601        0.300       46.324     1189.848
    3994.608        0.300       46.324     1189.848
    3997.619        0.300       46.324     1189.848
    4000.629        0.300       46.324     1189.848
    4003.639        0.000       46.324     1189.848
    4006.649        0.300       46.324     1189.848
    4009.660        0.000       46.324     1189.848
    4012.670        0.700       46.324     1189.848
    4015.680        0.300       46.324     1189.848
    4018.691        0.300       46.324     1189.848
    4021.701        0.300       46.324     1189.848
    4024.710        0.000       46.324     1189.848
    4027.720        0.700       46.324     1189.848
    4030.731        0.300       46.324     1189.848
    4033.741        0.300       46.324     1189.848
    4036.752        0.300       46.324     1189.848
    4039.762        0.000       46.324     1189.848
    4042.772        0.300       46.324     1189.848
    4045.782        0.700       46.324     1189.848
    4048.793        0.000       46.324     1189.848
    4051.803        0.300       46.324     1189.848
    4054.814        0.300       46.324     1189.848
    4057.824        0.300       46.324     1189.848
    4060.834        0.000       46.324     1189.848
    4063.845        0.300       46.324     1189.848
    4066.855        0.700       46.324     1189.848
    4069.865        0.000       46.324     1189.848
    4072.876        0.700       46.352     1189.848
    4075.886        0.700       46.352     1189.848
    4078.896        0.300       46.352     1189.848
    4081.907        0.300       46.352     1189.848
    4084.917        0.300       46.352     1189.848
    4087.927        0.300       46.352     1189.848
    4090.938        0.000       46.352     1189.848
    4093.948        0.300       46.352     1189.848
    4096.955        0.300       46.352     1189.848
    4099.966        0.300       46.352     1189.848
    4102.973        0.300       46.352     1189.848
    4105.983        0.000       46.352     1189.848
    4108.994        0.300       46.352     1189.848
    4112.004        0.000       46.352     1189.848
    4115.014        0.000       46.352     1189.848
    4118.024        0.300       46.352     1189.848
    4121.035        0.000       46.352     1189.848
    4124.045        0.300       46.352     1189.848
    4127.056        0.300       46.352     1189.848
    4130.066        0.300       46.352     1189.848
    4133.076        0.300       46.391     1189.848
    4136.087        0.300       46.391     1189.848
    4139.097        0.000       46.391     1189.848
    4142.107        0.300       46.391     1189.848
    4145.117        0.300       46.391     1189.848
    4148.127        0.300       46.391     1189.848
    4151.138        0.000       46.391     1189.848
    4154.148        0.300       46.391     1189.848
    4157.159        0.700       46.391     1189.848
    4160.169        0.000       46.391     1189.848
    4163.179        0.300       46.391     1189.848
    4166.190        0.300       46.391     1189.848
    4169.200        0.300       46.391     1189.848
    4172.210        0.300       46.391     1189.848
    4175.221        0.300       46.391     1189.848
    4178.231        0.300       46.391     1189.848
    4181.241        0.300       46.391     1189.848
    4184.251        0.000       46.391     1189.848
    4187.262        0.300       46.391     1189.848
    4190.272        0.300       46.391     1189.848
    4193.283        1.000       46.953     1190.879
    4196.293        0.700       46.844     1190.879
    4199.303        0.300       46.844     1190.879
